url_id,scraper_id,url,creation_date
46486,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/cxFreeze-demo/setup.py,2022-04-14 19:45:46
46487,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/cxFreeze-demo/hello.py,2022-04-14 19:45:46
46488,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/cxFreeze-demo/canvasDemo.py,2022-04-14 19:45:46
46489,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/scrollbarExample.py,2022-04-14 19:45:46
46490,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/gamesdata.xml,2022-04-14 19:45:46
46491,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/topics.txt,2022-04-14 19:45:46
46492,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/cxFreeze-demo/setup.py,2022-04-14 19:45:46
46493,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/cxFreeze-demo/hello.py,2022-04-14 19:45:46
46494,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/cxFreeze-demo/canvasDemo.py,2022-04-14 19:45:46
46495,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/DOTdisplay.py,2022-04-14 19:45:46
46496,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/parallel_quicksort.py,2022-04-14 19:45:46
46497,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/labs/lab5/index.html,2022-04-14 19:45:46
46498,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/labs/lab3/lab3.html,2022-04-14 19:45:46
46499,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/ngrams.py,2022-04-14 19:45:46
46500,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/animalsEating.py,2022-04-14 19:45:46
46501,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/cashRegister.py,2022-04-14 19:45:46
46502,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/msnd.txt,2022-04-14 19:45:47
46503,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/classExample.py,2022-04-14 19:45:47
46504,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/ttt.py,2022-04-14 19:45:47
46505,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/eliza.py,2022-04-14 19:45:47
46506,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/tc_out.html,2022-04-14 19:45:47
46507,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/common.txt,2022-04-14 19:45:47
46508,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/tagcloud.py,2022-04-14 19:45:47
46509,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/grading.html,2022-04-14 19:45:47
46510,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/testpolicy.html,2022-04-14 19:45:47
46511,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/art_of_war.txt,2022-04-14 19:45:47
46512,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/turnin.html,2022-04-14 19:45:47
46513,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/hwpolicy.html,2022-04-14 19:45:47
46514,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/collab.html,2022-04-14 19:45:47
46515,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/books.html,2022-04-14 19:45:47
46516,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/labs/lab3/samples/index.html,2022-04-14 19:45:47
46517,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/exampleOUT.xml,2022-04-14 19:45:47
46518,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/hw/mysteryCode.py,2022-04-14 19:45:47
46519,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/hw/fx-examples/fx-examples.html,2022-04-14 19:45:47
46520,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/review3.py,2022-04-14 19:45:47
46521,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/exam3-vocab-list.txt,2022-04-14 19:45:47
46522,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/xml_demo.py,2022-04-14 19:45:47
46523,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/example_xml_writer.py,2022-04-14 19:45:47
46524,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/weather_download.py,2022-04-14 19:45:47
46525,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/writeSimpleXML.py,2022-04-14 19:45:47
46526,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/xml_weather.py,2022-04-14 19:45:47
46527,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/TL3_TA_Sample_Data.html,2022-04-14 19:45:47
46528,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/tl3a.html,2022-04-14 19:45:47
46529,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/tl3.html,2022-04-14 19:45:47
46530,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/contacts_pymysql.py,2022-04-14 19:45:47
46531,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/scrapeAddressData.py,2022-04-14 19:45:47
46532,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/image_download.py,2022-04-14 19:45:47
46533,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/contacts_sqlite.py,2022-04-14 19:45:47
46534,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/readWSB_regex.py,2022-04-14 19:45:47
46535,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/readWeb_wsbtv.py,2022-04-14 19:45:47
46536,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/canvas_demo.py,2022-04-14 19:45:47
46537,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/ttt-smart.py,2022-04-14 19:45:47
46538,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/ttt-simple.py,2022-04-14 19:45:47
46539,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/tl2-test-file.csv,2022-04-14 19:45:47
46540,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/rb_demo.py,2022-04-14 19:45:47
46541,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/windowDemo.py,2022-04-14 19:45:47
46542,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/ttt.py,2022-04-14 19:45:47
46543,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/labels_colors.py,2022-04-14 19:45:47
46544,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/EntryDemo.py,2022-04-14 19:45:47
46545,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/feb21_lecture.py,2022-04-14 19:45:47
46546,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/exam2-vocab-list.txt,2022-04-14 19:45:47
46547,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/radioButtonDemo.py,2022-04-14 19:45:47
46548,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/fibonacci.py,2022-04-14 19:45:47
46549,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/printComments.py,2022-04-14 19:45:47
46550,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/sorts.py,2022-04-14 19:45:47
46551,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/bubbleSort.py,2022-04-14 19:45:47
46552,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/insertion_sort.py,2022-04-14 19:45:47
46553,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/listDictionary_speed.py,2022-04-14 19:45:47
46554,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/RA_colorswap.txt,2022-04-14 19:45:47
46555,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/UrsaMinor_lines.txt,2022-04-14 19:45:47
46556,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/scan_barcode_calico.py,2022-04-14 19:45:47
46557,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/Bootes_lines.txt,2022-04-14 19:45:47
46558,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/Gemini_lines.txt,2022-04-14 19:45:47
46559,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/Cyg_lines.txt,2022-04-14 19:45:47
46560,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/Cas_lines.txt,2022-04-14 19:45:47
46561,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/Hydra_lines.txt,2022-04-14 19:45:47
46562,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/UrsaMajor_lines.txt,2022-04-14 19:45:47
46563,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/BigDipper_lines.txt,2022-04-14 19:45:47
46564,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/plot_stars.py,2022-04-14 19:45:47
46565,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/starmap_constellations.py,2022-04-14 19:45:47
46566,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/robo.txt,2022-04-14 19:45:48
46567,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/code39dict.py,2022-04-14 19:45:48
46568,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/plot_stars_calico.py,2022-04-14 19:45:48
46569,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/obamicon.py,2022-04-14 19:45:48
46570,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/findGreenWall.py,2022-04-14 19:45:48
46571,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/picture.py,2022-04-14 19:45:48
46572,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/craps-1301.py,2022-04-14 19:45:48
46573,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/cxFreeze-demo/setup.py,2022-04-14 19:45:48
46574,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/cxFreeze-demo/hello.py,2022-04-14 19:45:48
46575,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/cxFreeze-demo/canvasDemo.py,2022-04-14 19:45:48
46576,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/ngrams.py,2022-04-14 19:45:48
46577,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/animalsEating.py,2022-04-14 19:45:48
46578,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/parallel_quicksort.py,2022-04-14 19:45:48
46579,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/cashRegister.py,2022-04-14 19:45:48
46580,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/common.txt,2022-04-14 19:45:48
46581,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/tc_out.html,2022-04-14 19:45:48
46582,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/classExample.py,2022-04-14 19:45:48
46583,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/ttt.py,2022-04-14 19:45:48
46584,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/stars.txt,2022-04-14 19:45:48
46585,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/eliza.py,2022-04-14 19:45:48
46586,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/canvasDemo.py,2022-04-14 19:45:48
46587,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/hello.py,2022-04-14 19:45:48
46588,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/msnd.txt,2022-04-14 19:45:48
46589,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/setup.py,2022-04-14 19:45:48
46590,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/install_script.nsi,2022-04-14 19:45:48
46591,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/weatherWebpage.py,2022-04-14 19:45:48
46592,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/gamesdata.xml,2022-04-14 19:45:48
46593,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/sql2xml.py,2022-04-14 19:45:48
46594,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/example_xml_reader.py,2022-04-14 19:45:48
46595,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/DOTdisplay.py,2022-04-14 19:45:48
46596,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/exampleOUT.xml,2022-04-14 19:45:48
46597,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/example_xml_writer.py,2022-04-14 19:45:48
46598,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/SimWorld.py,2022-04-14 19:45:48
46599,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/xml_demo.py,2022-04-14 19:45:48
46600,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/xml_write.py,2022-04-14 19:45:48
46601,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/contacts_sqlite.py,2022-04-14 19:45:48
46602,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/writeSimpleXML.py,2022-04-14 19:45:48
46603,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/delFromList.py,2022-04-14 19:45:48
46604,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/weather_download.py,2022-04-14 19:45:48
46605,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/xml_weather.py,2022-04-14 19:45:48
46606,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/spring2013-tl3-syllabus_3.html,2022-04-14 19:45:48
46607,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/spring2013-tl3-syllabus_1.html,2022-04-14 19:45:48
46608,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/tl3a.html,2022-04-14 19:45:48
46609,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/tl3.html,2022-04-14 19:45:48
46610,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/image_download.py,2022-04-14 19:45:48
46611,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/contacts_pymysql.py,2022-04-14 19:45:48
46612,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/spring2013-tl3-syllabus_2.html,2022-04-14 19:45:48
46613,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/scrapeAddressData.py,2022-04-14 19:45:48
46614,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/readWSB_regex.py,2022-04-14 19:45:48
46615,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/readWeb_wsbtv.py,2022-04-14 19:45:48
46616,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/canvas_demo.py,2022-04-14 19:45:48
46617,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/codesamples/windowDemo.py,2022-04-14 19:45:48
46618,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/cheating_hangman.py,2022-04-14 19:45:48
46619,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/cxFreeze-demo/setup.py,2022-04-14 19:45:48
46620,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/cxFreeze-demo/hello.py,2022-04-14 19:45:48
46621,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/cxFreeze-demo/canvasDemo.py,2022-04-14 19:45:48
46622,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/gamesdata.xml,2022-04-14 19:45:48
46623,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/DOTdisplay.py,2022-04-14 19:45:48
46624,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/sql2xml.py,2022-04-14 19:45:48
46625,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/weatherWebpage.py,2022-04-14 19:45:48
46626,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/xml_write.py,2022-04-14 19:45:48
46627,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/delFromList.py,2022-04-14 19:45:48
46628,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/example_xml_reader.py,2022-04-14 19:45:48
46629,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/6of12.txt,2022-04-14 19:45:48
46630,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/exampleOUT.xml,2022-04-14 19:45:48
46631,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/example_xml_writer.py,2022-04-14 19:45:48
46632,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/xml_demo.py,2022-04-14 19:45:49
46633,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/writeSimpleXML.py,2022-04-14 19:45:49
46634,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/weather_download.py,2022-04-14 19:45:49
46635,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/xml_weather.py,2022-04-14 19:45:49
46636,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/contacts_sqlite.py,2022-04-14 19:45:49
46637,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/contacts_pymysql.py,2022-04-14 19:45:49
46638,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/tl3a.html,2022-04-14 19:45:49
46639,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/tl3.html,2022-04-14 19:45:49
46640,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/tl2-test-file.csv,2022-04-14 19:45:49
46641,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/scrapeAddressData.py,2022-04-14 19:45:49
46642,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/image_download.py,2022-04-14 19:45:49
46643,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/codesamples/readWSB_regex.py,2022-04-14 19:45:49
46644,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/guiDemo.py,2022-04-14 19:45:49
46645,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/cashRegister.py,2022-04-14 19:45:49
46646,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/Point.py,2022-04-14 19:45:49
46647,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/filterFile.py,2022-04-14 19:45:49
46648,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/get_int.py,2022-04-14 19:45:49
46649,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/calcListAvg.py,2022-04-14 19:45:49
46650,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/lecture6.py,2022-04-14 19:45:49
46651,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/lecture5_review.py,2022-04-14 19:45:49
46652,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/lecture4.py,2022-04-14 19:45:49
46653,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/homework.html,2022-04-14 19:45:49
46654,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/helpdesk.html,2022-04-14 19:45:49
46655,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/parseMoney.py,2022-04-14 19:45:49
46656,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/letterFreq.py,2022-04-14 19:45:49
46657,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/dictionarySpanish-1301.py,2022-04-14 19:45:49
46658,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/syllabus.html,2022-04-14 19:45:49
46659,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/codesamples/robotCommands.txt,2022-04-14 19:45:49
